vendor,name,maintainers,codename,removable battery,release,screen,models,RAM,storage,SOC,Wiki Link
lge,G3 (AT&T),2,d850,yes,2014-06,5.5,,2/3 GB,16/32 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/d850
lge,G3 (T-Mobile),2,d851,yes,2014-06,5.5,,2/3 GB,16/32 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/d851
lge,G3 (Canada),2,d852,yes,2014-06,5.5,,2/3 GB,16/32 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/d852
lge,G3 (International),2,d855,yes,2014-06,5.5,,2/3 GB,16/32 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/d855
lge,G3 (Korea),2,f400,yes,2014-06,5.5,,3 GB,16/32 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/f400
motorola,Moto Z,5,griffin,no,2016-09,5.5,"XT1650-03,XT1650-05",4 GB,32/64 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/griffin
lge,G5 (T-Mobile),2,h830,yes,2016-02,5.3,,4 GB,32 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/h830
lge,G5 (International),2,h850,yes,2016-02,5.3,,4 GB,32 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/h850
lge,V20 (AT&T),2,h910,yes,2016-10,5.7,,4 GB,64 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/h910
lge,V20 (T-Mobile),2,h918,yes,2016-10,5.7,,4 GB,64 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/h918
lge,V20 (Sprint),2,ls997,yes,2016-10,5.7,,4 GB,64 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/ls997
lge,G3 (Verizon),2,vs985,yes,2014-06,5.5,,3 GB,16/32 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/vs985
lge,V20 (Verizon),2,vs995,yes,2016-10,5.7,,4 GB,64 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/vs995
lge,V20 (US Unlocked),2,us996,yes,2016-10,5.7,,4 GB,64 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/us996
lge,G5 (US Unlocked),2,rs988,yes,2016-02,5.3,,4 GB,32 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/rs988
lge,V20 (Global),2,h990,yes,2016-10,5.7,,4 GB,64 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/h990
